,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
293,159.off,Table,0.6426524496813095,0.4439973163265174,0.6146789916607022,0.8638021674155874,0.9154515814103021,0.44436977991979365,0.15,0.1865,0.196,0.1365,0.1055,0.0795,0.0575,0.0455,0.026,0.017,0.067,0.284,0.504,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,0.1855,0.2565,0.243,0.163,0.0745,0.006,0.0,0.0,0.0,0.035,0.194,0.257,0.2535,0.173,0.0745,0.012,0.001,0.0,0.0,0.392,0.472,0.1305,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
294,155.off,Table,0.5610462953010877,0.5309788781359326,0.603955196780357,0.7534564633855004,0.40881178669354595,0.41968992046919884,0.134,0.181,0.183,0.151,0.1295,0.084,0.061,0.036,0.03,0.0105,0.099,0.468,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965,0.248,0.3235,0.243,0.084,0.005,0.0,0.0,0.0,0.0,0.053,0.2315,0.3245,0.276,0.106,0.009,0.0,0.0,0.0,0.0,0.434,0.467,0.0975,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
295,141.off,Table,0.5799092510426421,0.5337101969780627,0.5795611296686561,0.7805983642683434,0.693901095598506,0.4274708173931332,0.1595,0.1835,0.164,0.137,0.124,0.0755,0.058,0.048,0.0335,0.017,0.102,0.329,0.479,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.2115,0.297,0.232,0.1455,0.039,0.003,0.0,0.0,0.0,0.051,0.2215,0.284,0.2605,0.152,0.0305,0.0005,0.0,0.0,0.0,0.435,0.43,0.132,0.003,0.0,0.0,0.0,0.0,0.0,0.0
296,145.off,Table,0.6240850443483008,0.5474817207752495,0.9022091431336701,0.7267593226567131,0.7534126915876234,0.4058619513117988,0.128,0.17,0.215,0.1695,0.1105,0.0855,0.0585,0.038,0.0155,0.0095,0.06,0.225,0.506,0.139,0.07,0.0,0.0,0.0,0.0,0.0,0.056,0.136,0.196,0.2355,0.2295,0.1185,0.0285,0.0,0.0,0.0,0.024,0.138,0.195,0.214,0.2,0.162,0.063,0.004,0.0,0.0,0.2465,0.4115,0.2645,0.0745,0.003,0.0,0.0,0.0,0.0,0.0
297,149.off,Table,0.5981071797943837,0.5471278511650823,0.5485235643036805,0.6535204458747434,0.38268496266014684,0.5160646358043234,0.166,0.1915,0.173,0.129,0.112,0.0795,0.054,0.043,0.035,0.017,0.093,0.298,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.2175,0.26,0.2675,0.1355,0.0315,0.0,0.0,0.0,0.0,0.034,0.2415,0.29,0.245,0.145,0.0435,0.001,0.0,0.0,0.0,0.487,0.4735,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,152.off,Table,0.4715899115299377,0.4676051832375257,0.43414342914793036,0.597285611777929,0.5367875521729666,0.4597495217350342,0.2065,0.219,0.13,0.094,0.09,0.0725,0.0645,0.0545,0.043,0.026,0.169,0.346,0.403,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2695,0.2555,0.1765,0.1035,0.0695,0.0005,0.0,0.0,0.0,0.0835,0.339,0.298,0.197,0.0765,0.006,0.0,0.0,0.0,0.0,0.608,0.354,0.0375,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
299,150.off,Table,0.5566437516705216,0.5335051862358559,0.8655113513498824,0.6917946880343879,0.7591853876790813,0.4080950201458171,0.135,0.1735,0.1575,0.1795,0.14,0.0875,0.0505,0.039,0.0245,0.013,0.058,0.464,0.381,0.04,0.054,0.003,0.0,0.0,0.0,0.0,0.0755,0.214,0.2965,0.213,0.102,0.0765,0.0225,0.0,0.0,0.0,0.0515,0.2245,0.28,0.2295,0.137,0.0585,0.018,0.001,0.0,0.0,0.3505,0.4565,0.1725,0.0205,0.0,0.0,0.0,0.0,0.0,0.0
300,289.off,Armadillo,0.5168969898553201,0.4290480200896255,0.7280240945321276,0.4543359322976105,0.700331782184446,0.4113218618663795,0.1205,0.191,0.2075,0.1415,0.1215,0.0875,0.0615,0.045,0.017,0.007,0.13,0.471,0.309,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.2515,0.304,0.2165,0.106,0.0125,0.0005,0.0,0.0,0.0,0.048,0.237,0.3705,0.211,0.103,0.026,0.0045,0.0,0.0,0.0,0.339,0.5585,0.098,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
301,287.off,Armadillo,0.5494530054517816,0.4137586519782753,0.6236270754426243,0.45433987999177616,0.5727731751469906,0.41594021235159534,0.1045,0.1955,0.188,0.166,0.1235,0.0905,0.059,0.0435,0.02,0.0095,0.092,0.504,0.363,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.258,0.318,0.242,0.082,0.009,0.0,0.0,0.0,0.0,0.039,0.2295,0.348,0.243,0.122,0.018,0.0005,0.0,0.0,0.0,0.3055,0.5885,0.104,0.002,0.0,0.0,0.0,0.0,0.0,0.0
302,294.off,Armadillo,0.40650388848158114,0.4707365974333776,0.3683110647450831,0.4474162038705113,0.41581614858691757,0.48214139439629133,0.196,0.2095,0.1375,0.101,0.0805,0.081,0.08,0.0545,0.044,0.016,0.292,0.5,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.3915,0.227,0.1355,0.042,0.007,0.0,0.0,0.0,0.0,0.117,0.4805,0.3535,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.709,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,295.off,Armadillo,0.47740623358552403,0.4343510376206553,0.5396877994750131,0.4290942994501072,0.4081222780785128,0.42384992198870364,0.129,0.185,0.1765,0.17,0.123,0.085,0.0565,0.0445,0.0235,0.007,0.155,0.608,0.187,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.3105,0.348,0.1695,0.0555,0.0125,0.0,0.0,0.0,0.0,0.045,0.296,0.4235,0.185,0.04,0.0105,0.0,0.0,0.0,0.0,0.423,0.538,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,290.off,Armadillo,0.44081240297624497,0.5246005609026053,0.49152428901788603,0.46534655218031074,0.4950765215751312,0.4220858934636935,0.149,0.1925,0.182,0.1455,0.116,0.076,0.063,0.0435,0.026,0.0065,0.277,0.514,0.207,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.357,0.328,0.153,0.022,0.0025,0.0,0.0,0.0,0.0,0.08,0.3955,0.3425,0.153,0.0285,0.0005,0.0,0.0,0.0,0.0,0.547,0.435,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,300.off,Armadillo,0.4827344813132164,0.5467045451790927,0.6251217961989608,0.4454866083602246,0.5823125931133388,0.40997512500365624,0.131,0.1905,0.202,0.156,0.1165,0.0895,0.0545,0.0315,0.018,0.0105,0.166,0.495,0.286,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.2775,0.293,0.24,0.0685,0.0125,0.0,0.0,0.0,0.0,0.042,0.285,0.3435,0.212,0.0955,0.0215,0.0005,0.0,0.0,0.0,0.372,0.552,0.0695,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
306,285.off,Armadillo,0.539938723651081,0.5717268493815048,0.6094212065035025,0.44916653417030367,0.5332759531330352,0.4221748152917608,0.118,0.179,0.198,0.159,0.124,0.097,0.0665,0.032,0.02,0.0065,0.102,0.493,0.336,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.2575,0.3415,0.1925,0.0995,0.028,0.0,0.0,0.0,0.0,0.049,0.234,0.3585,0.2485,0.094,0.0155,0.0005,0.0,0.0,0.0,0.3355,0.586,0.078,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
307,296.off,Armadillo,0.5205507737528094,0.4160168376841621,0.539521902871836,0.43511659122656127,0.5703016035653108,0.4391904755694486,0.139,0.21,0.176,0.134,0.1045,0.0885,0.066,0.04,0.029,0.013,0.131,0.481,0.331,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.28,0.309,0.1995,0.094,0.0295,0.0,0.0,0.0,0.0,0.0415,0.237,0.397,0.233,0.083,0.008,0.0005,0.0,0.0,0.0,0.368,0.5755,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,288.off,Armadillo,0.6042241637381469,0.6045472746289868,0.8224004736679238,0.45044658950264815,0.6714408058307699,0.407243204924294,0.1025,0.176,0.225,0.1855,0.1185,0.0735,0.059,0.0305,0.0215,0.008,0.075,0.387,0.41,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.1925,0.308,0.2735,0.123,0.0355,0.0005,0.0,0.0,0.0,0.029,0.16,0.3165,0.2815,0.161,0.0465,0.0055,0.0,0.0,0.0,0.235,0.586,0.169,0.01,0.0,0.0,0.0,0.0,0.0,0.0
309,284.off,Armadillo,0.5119222026944437,0.5600417180467732,0.603016414200669,0.44572687004331896,0.42664480701635643,0.4116739304043592,0.1115,0.192,0.1965,0.1795,0.1145,0.086,0.061,0.033,0.0205,0.0055,0.118,0.61,0.227,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0915,0.3165,0.3305,0.193,0.0615,0.007,0.0,0.0,0.0,0.0,0.0445,0.278,0.3825,0.2195,0.064,0.0115,0.0,0.0,0.0,0.0,0.3765,0.56,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,293.off,Armadillo,0.4722545914041295,0.44264783117868517,0.500964730557572,0.43982817117474854,0.4681946457673066,0.4271924006221418,0.1295,0.201,0.205,0.157,0.1025,0.084,0.0565,0.0365,0.0215,0.0065,0.2,0.592,0.193,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.1145,0.3515,0.333,0.154,0.042,0.005,0.0,0.0,0.0,0.0,0.06,0.345,0.39,0.1735,0.0315,0.0,0.0,0.0,0.0,0.0,0.4515,0.5285,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,297.off,Armadillo,0.5370369312324889,0.5775958054234277,0.6008054816826798,0.43826555703970005,0.42310661625900187,0.41021711402209776,0.1045,0.1785,0.2285,0.1655,0.1255,0.096,0.0535,0.033,0.0115,0.0035,0.074,0.664,0.234,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0925,0.2555,0.378,0.205,0.058,0.011,0.0,0.0,0.0,0.0,0.033,0.2225,0.375,0.287,0.0765,0.006,0.0,0.0,0.0,0.0,0.3005,0.6105,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,298.off,Armadillo,0.5342590004501122,0.4153766522439642,0.6218852088461782,0.4444814342268435,0.5703317473969762,0.41553375083155497,0.1165,0.1935,0.209,0.1515,0.118,0.0935,0.057,0.0315,0.0245,0.005,0.097,0.49,0.362,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.25,0.3085,0.2435,0.102,0.0135,0.0005,0.0,0.0,0.0,0.033,0.233,0.3585,0.2505,0.1085,0.0165,0.0,0.0,0.0,0.0,0.306,0.5845,0.1085,0.001,0.0,0.0,0.0,0.0,0.0,0.0
313,281.off,Armadillo,0.4861845317622781,0.5477287408927949,0.5304735479641656,0.44666762137363214,0.4706601416410766,0.41821034648173,0.116,0.1975,0.1975,0.1535,0.112,0.087,0.0625,0.0445,0.0195,0.01,0.179,0.534,0.265,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.324,0.335,0.1855,0.0385,0.007,0.0,0.0,0.0,0.0,0.0485,0.3195,0.3835,0.191,0.049,0.0085,0.0,0.0,0.0,0.0,0.42,0.5465,0.033,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
314,299.off,Armadillo,0.5972991738121467,0.3792171945409337,0.7910721101234386,0.44229797365167683,0.7203396612397465,0.4081880586341608,0.1215,0.179,0.2005,0.167,0.128,0.083,0.058,0.0315,0.0245,0.007,0.076,0.4,0.411,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0665,0.1825,0.3045,0.268,0.1345,0.0425,0.0015,0.0,0.0,0.0,0.0235,0.175,0.3035,0.2605,0.1575,0.0695,0.01,0.0005,0.0,0.0,0.247,0.565,0.18,0.008,0.0,0.0,0.0,0.0,0.0,0.0
315,283.off,Armadillo,0.41600723765543246,0.46915092441572326,0.39562463148737226,0.4562535583181171,0.4228211485906441,0.47557982076717326,0.167,0.217,0.1705,0.1035,0.0865,0.0965,0.068,0.044,0.0325,0.0145,0.275,0.526,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.4105,0.2295,0.1455,0.0365,0.006,0.0,0.0,0.0,0.0,0.1145,0.4705,0.355,0.0585,0.0015,0.0,0.0,0.0,0.0,0.0,0.6905,0.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,291.off,Armadillo,0.4848860278788405,0.547942435965871,0.4614522589968723,0.4448502660570215,0.3813861107236156,0.42676192049837736,0.1195,0.214,0.185,0.143,0.125,0.08,0.066,0.038,0.021,0.0085,0.153,0.699,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.3715,0.3245,0.132,0.039,0.0025,0.0,0.0,0.0,0.0,0.0665,0.367,0.4195,0.1425,0.0045,0.0,0.0,0.0,0.0,0.0,0.4965,0.5005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,292.off,Armadillo,0.5134870357394883,0.5638180045020086,0.602497005085948,0.4404862763226757,0.5696639908644044,0.42041566226856586,0.1225,0.2125,0.1835,0.16,0.1125,0.0805,0.063,0.0365,0.022,0.007,0.147,0.545,0.265,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.2715,0.3435,0.1935,0.08,0.0105,0.0,0.0,0.0,0.0,0.0475,0.2725,0.371,0.212,0.0705,0.0245,0.002,0.0,0.0,0.0,0.376,0.5685,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,282.off,Armadillo,0.48979357315193967,0.5487049636465015,0.5170699297236918,0.44812529035517396,0.508303647888092,0.42817295137611455,0.116,0.2115,0.196,0.1625,0.109,0.081,0.0515,0.0445,0.02,0.008,0.178,0.573,0.217,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.341,0.358,0.138,0.0445,0.0055,0.0,0.0,0.0,0.0,0.059,0.3125,0.4035,0.189,0.034,0.002,0.0,0.0,0.0,0.0,0.455,0.5205,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,286.off,Armadillo,0.6441638301292424,0.6215633805920973,0.8291237198670962,0.4566247125901779,0.6309420526216881,0.40779791921727987,0.1015,0.171,0.222,0.184,0.13,0.074,0.0515,0.0385,0.021,0.0065,0.043,0.416,0.418,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.1865,0.298,0.2775,0.1415,0.0325,0.0035,0.0,0.0,0.0,0.0195,0.148,0.2915,0.2925,0.1795,0.063,0.006,0.0,0.0,0.0,0.1935,0.591,0.204,0.0115,0.0,0.0,0.0,0.0,0.0,0.0
320,238.off,Fish,0.38672321556159767,0.47147246433885404,0.3565147783276904,0.41961914378109005,0.40659813000768286,0.5142096678518026,0.2405,0.206,0.126,0.083,0.06,0.071,0.0705,0.0665,0.053,0.0235,0.344,0.419,0.193,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.362,0.22,0.1215,0.072,0.013,0.0,0.0,0.0,0.0,0.129,0.552,0.2885,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,231.off,Fish,0.40803070648916073,0.46068737089121115,0.39302801271578025,0.4157588664536481,0.3945760755505167,0.47368307734273224,0.197,0.22,0.145,0.1115,0.083,0.0725,0.066,0.0565,0.0365,0.012,0.301,0.463,0.205,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.4075,0.224,0.114,0.0605,0.0135,0.0,0.0,0.0,0.0,0.1005,0.4705,0.3685,0.06,0.0005,0.0,0.0,0.0,0.0,0.0,0.6705,0.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,227.off,Fish,0.3919870745470783,0.4657538863529474,0.34829276068843307,0.41090626467618785,0.4166722109187707,0.4840467611483684,0.197,0.2065,0.154,0.0955,0.078,0.0805,0.0705,0.0645,0.0425,0.011,0.387,0.412,0.194,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.415,0.213,0.1145,0.0535,0.0085,0.0,0.0,0.0,0.0,0.1065,0.5095,0.3595,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.7365,0.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,239.off,Fish,0.3903495067542113,0.46808733712915024,0.3457207911401363,0.41436867505755404,0.38103157384303066,0.542123089065071,0.2035,0.234,0.13,0.1005,0.073,0.0735,0.067,0.0595,0.0425,0.0165,0.319,0.471,0.187,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.4195,0.2115,0.1095,0.0435,0.005,0.0,0.0,0.0,0.0,0.122,0.533,0.3185,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,226.off,Fish,0.3919870745470783,0.4657538863529474,0.34829276068843307,0.41090626467618785,0.4166722109187707,0.4840467611483684,0.197,0.2065,0.154,0.0955,0.078,0.0805,0.0705,0.0645,0.0425,0.011,0.387,0.412,0.194,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.415,0.213,0.1145,0.0535,0.0085,0.0,0.0,0.0,0.0,0.1065,0.5095,0.3595,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.7365,0.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,232.off,Fish,0.39519831313534565,0.5201769071156034,0.35569385877751014,0.4168350799455796,0.40866549185652884,0.5251275825502032,0.2195,0.2035,0.132,0.0935,0.0755,0.0685,0.0675,0.071,0.0525,0.0165,0.327,0.405,0.237,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.382,0.216,0.136,0.058,0.013,0.0,0.0,0.0,0.0,0.1275,0.501,0.315,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,224.off,Fish,0.3892749701594799,0.4695887610275855,0.35372925688294243,0.41707246844255885,0.3896433435347479,0.514112241393637,0.2375,0.2005,0.129,0.0875,0.0735,0.0575,0.0735,0.0705,0.047,0.0235,0.352,0.41,0.201,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.2205,0.378,0.1905,0.13,0.0655,0.0155,0.0,0.0,0.0,0.0,0.139,0.536,0.3065,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.798,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,237.off,Fish,0.37627900536244474,0.5114095794849107,0.3369193132469308,0.42067709056979496,0.3856343361506978,0.5684207507896977,0.2605,0.1855,0.1105,0.0855,0.0735,0.065,0.059,0.07,0.07,0.0205,0.354,0.386,0.236,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.348,0.21,0.129,0.063,0.009,0.0,0.0,0.0,0.0,0.1605,0.5685,0.259,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,233.off,Fish,0.4749014700497122,0.5607003309159004,0.4913429566119793,0.417512125058541,0.3871838468310053,0.424899560583195,0.118,0.206,0.183,0.1535,0.133,0.0815,0.0565,0.0375,0.025,0.006,0.119,0.682,0.145,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.319,0.372,0.135,0.057,0.009,0.0,0.0,0.0,0.0,0.0645,0.299,0.42,0.187,0.029,0.0005,0.0,0.0,0.0,0.0,0.451,0.529,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,230.off,Fish,0.43668962551807206,0.44344409615721647,0.45420081505235926,0.412172337297379,0.418003689878714,0.46359160907423924,0.151,0.232,0.172,0.114,0.094,0.092,0.066,0.0425,0.029,0.0075,0.184,0.544,0.229,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.342,0.2565,0.1635,0.078,0.022,0.0,0.0,0.0,0.0,0.067,0.381,0.391,0.131,0.0265,0.0035,0.0,0.0,0.0,0.0,0.4915,0.5005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,235.off,Fish,0.3925965194260496,0.5190227043759514,0.36307748730733813,0.41692463120094325,0.4142939776600168,0.50062833677497,0.217,0.201,0.1315,0.107,0.084,0.0635,0.055,0.0705,0.055,0.0155,0.314,0.423,0.221,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.388,0.2165,0.1165,0.063,0.0135,0.0,0.0,0.0,0.0,0.1265,0.5115,0.3305,0.031,0.0005,0.0,0.0,0.0,0.0,0.0,0.759,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,221.off,Fish,0.4288236448165168,0.4476339126035352,0.44544433857593013,0.4119559678946803,0.4154437070445255,0.46648592610230144,0.165,0.2265,0.161,0.1135,0.085,0.0775,0.079,0.052,0.032,0.0085,0.195,0.55,0.218,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.374,0.2445,0.151,0.0765,0.013,0.0,0.0,0.0,0.0,0.0755,0.3705,0.3965,0.1325,0.0215,0.0035,0.0,0.0,0.0,0.0,0.512,0.481,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,228.off,Fish,0.4032067115106504,0.4613704013974715,0.3851297432526971,0.41271834132977797,0.4200223934165484,0.48395994664688285,0.198,0.219,0.1345,0.115,0.087,0.072,0.059,0.06,0.042,0.0135,0.282,0.474,0.212,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.3885,0.236,0.1325,0.063,0.017,0.0,0.0,0.0,0.0,0.104,0.463,0.361,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.6705,0.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,234.off,Fish,0.43251182984970704,0.45150916941654595,0.42164012482245544,0.4204883784432652,0.398977503959539,0.45531211106058744,0.1335,0.223,0.192,0.131,0.1015,0.0825,0.0575,0.042,0.0265,0.0105,0.21,0.586,0.185,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.1495,0.412,0.275,0.114,0.0415,0.008,0.0,0.0,0.0,0.0,0.0835,0.423,0.3855,0.1025,0.0055,0.0,0.0,0.0,0.0,0.0,0.5735,0.4245,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,229.off,Fish,0.39747300818908304,0.5242433568403516,0.37470060290714874,0.4105047921023621,0.412985617189636,0.4749626622752129,0.174,0.229,0.148,0.1055,0.09,0.0695,0.0635,0.07,0.043,0.0075,0.33,0.439,0.219,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.4295,0.2435,0.104,0.0525,0.0075,0.0,0.0,0.0,0.0,0.1215,0.484,0.347,0.0465,0.001,0.0,0.0,0.0,0.0,0.0,0.699,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,223.off,Fish,0.41517759685863537,0.4616724088415536,0.39035218587539555,0.42525091262834697,0.40110129982778064,0.4669555185455331,0.1645,0.2185,0.1745,0.112,0.0865,0.084,0.072,0.0425,0.0285,0.017,0.265,0.55,0.165,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1725,0.401,0.263,0.118,0.0385,0.007,0.0,0.0,0.0,0.0,0.11,0.4445,0.3705,0.0735,0.0015,0.0,0.0,0.0,0.0,0.0,0.686,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,240.off,Fish,0.41863383930387,0.4565711888758768,0.41655694963403156,0.4175136244017168,0.399643984196013,0.48063607334831265,0.168,0.209,0.1615,0.1115,0.0875,0.084,0.072,0.0655,0.034,0.007,0.259,0.481,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1505,0.399,0.266,0.1195,0.0555,0.0095,0.0,0.0,0.0,0.0,0.089,0.422,0.3955,0.092,0.0015,0.0,0.0,0.0,0.0,0.0,0.628,0.3715,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,236.off,Fish,0.3844991037494532,0.47327603767672694,0.3523700523024509,0.42298387999305087,0.3930411068961027,0.5274148237703633,0.224,0.199,0.124,0.077,0.0785,0.065,0.081,0.0665,0.066,0.019,0.337,0.413,0.213,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.386,0.1905,0.12,0.067,0.012,0.0,0.0,0.0,0.0,0.1485,0.5405,0.287,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,225.off,Fish,0.4064150702305176,0.5223347832156295,0.40166416993807563,0.42375037724123044,0.38172819963701987,0.4579050947164227,0.181,0.225,0.15,0.1025,0.089,0.066,0.068,0.063,0.04,0.0155,0.314,0.486,0.157,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.393,0.228,0.137,0.0465,0.011,0.0,0.0,0.0,0.0,0.111,0.4765,0.366,0.0445,0.002,0.0,0.0,0.0,0.0,0.0,0.682,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,222.off,Fish,0.39489163339065814,0.46423815708649047,0.3701484784554279,0.4106464416037893,0.4205514938435822,0.48213743458475616,0.1885,0.2175,0.146,0.101,0.0725,0.0695,0.072,0.0665,0.0495,0.017,0.295,0.475,0.214,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.389,0.2365,0.1315,0.043,0.0115,0.0,0.0,0.0,0.0,0.1175,0.482,0.3515,0.0475,0.0015,0.0,0.0,0.0,0.0,0.0,0.693,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,338.off,Mech,0.7380185940537904,0.0991086581843168,0.6699401069402826,0.3995386617861356,0.6107320360607748,0.40417385545007717,0.0815,0.1775,0.2115,0.2025,0.148,0.097,0.0495,0.0205,0.0085,0.0035,0.0,0.123,0.806,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.128,0.216,0.306,0.2455,0.067,0.0,0.0,0.0,0.0,0.0075,0.0775,0.1715,0.2875,0.3095,0.138,0.0085,0.0,0.0,0.0,0.107,0.4575,0.402,0.0335,0.0,0.0,0.0,0.0,0.0,0.0
341,328.off,Mech,0.8914026514746598,-0.10099557167465645,0.7685713550117448,0.40096617552781977,0.914005191163915,0.40408930487663225,0.075,0.169,0.2295,0.2185,0.1485,0.0885,0.041,0.0195,0.008,0.0025,0.0,0.0,0.657,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1005,0.1625,0.223,0.2815,0.169,0.0335,0.0,0.0,0.0,0.0075,0.0495,0.11,0.2015,0.263,0.249,0.1135,0.006,0.0,0.0,0.0815,0.3565,0.423,0.1375,0.0015,0.0,0.0,0.0,0.0,0.0
